1441,19.0,925.01123046875,337.7942810058594,81.411376953125,109.00286865234375,0.44814810156822205,1,-1,-1,-1
1441,531.0,546.512939453125,113.55472564697266,44.91412353515625,143.56526947021484,0.3856399357318878,1,-1,-1,-1
1441,730.0,1524.334228515625,315.6389465332031,128.5166015625,210.89572143554688,0.3754209578037262,1,-1,-1,-1
1441,461.0,728.8174438476562,235.18728637695312,49.6939697265625,95.764892578125,0.3387526571750641,1,-1,-1,-1
1442,81.0,613.6145629882812,127.23934936523438,33.79339599609375,100.95932006835938,0.9049312472343445,1,-1,-1,-1
1442,0.0,1195.5198974609375,503.7218017578125,215.66943359375,197.83465576171875,0.8889994025230408,1,-1,-1,-1
1442,4.0,745.7853393554688,565.7692260742188,240.59698486328125,286.72509765625,0.8539238572120667,1,-1,-1,-1
1442,1.0,983.4935913085938,522.5466918945312,217.02813720703125,218.748291015625,0.8521490097045898,1,-1,-1,-1
1442,3.0,1412.9576416015625,515.5185546875,227.866943359375,190.00592041015625,0.833033561706543,1,-1,-1,-1
1442,2.0,686.8602905273438,442.98480224609375,125.997314453125,189.7073974609375,0.8254205584526062,1,-1,-1,-1
1442,325.0,643.0184936523438,124.13041687011719,34.64483642578125,77.63052368164062,0.8147686123847961,1,-1,-1,-1
1442,5.0,830.1367797851562,368.5434875488281,71.55523681640625,109.32110595703125,0.7736120820045471,1,-1,-1,-1
1442,9.0,663.7364501953125,378.4244079589844,87.486572265625,126.45053100585938,0.7404331564903259,1,-1,-1,-1
1442,12.0,1210.673583984375,413.8871154785156,107.300048828125,112.87075805664062,0.6917879581451416,1,-1,-1,-1
1442,10.0,832.3153076171875,425.72808837890625,110.8707275390625,155.40106201171875,0.6467751264572144,1,-1,-1,-1
1442,679.0,670.9420776367188,121.36555480957031,35.06781005859375,78.51202392578125,0.6050164699554443,1,-1,-1,-1
1442,17.0,998.1715087890625,419.540283203125,113.145751953125,119.55792236328125,0.5059566497802734,1,-1,-1,-1
1442,464.0,1824.500732421875,485.4450378417969,96.583251953125,184.47940063476562,0.49197813868522644,1,-1,-1,-1
1442,16.0,1061.1512451171875,375.89739990234375,74.7430419921875,125.38931274414062,0.48755988478660583,1,-1,-1,-1
1442,449.0,656.1856079101562,178.99423217773438,46.192138671875,111.933837890625,0.47292405366897583,1,-1,-1,-1
1442,19.0,925.3812255859375,337.9471740722656,81.0970458984375,109.12960815429688,0.44426390528678894,1,-1,-1,-1
1442,531.0,546.4173583984375,114.24842834472656,45.3372802734375,142.85206604003906,0.39125511050224304,1,-1,-1,-1
1442,730.0,1520.42919921875,315.0366516113281,131.949462890625,210.45822143554688,0.3788970112800598,1,-1,-1,-1
1442,461.0,728.870361328125,235.3016815185547,49.60791015625,95.85798645019531,0.3198285400867462,1,-1,-1,-1
1443,81.0,613.6268310546875,127.1306381225586,33.5152587890625,101.1172103881836,0.9002992510795593,1,-1,-1,-1
1443,0.0,1195.4483642578125,503.79425048828125,215.7291259765625,197.7894287109375,0.8884492516517639,1,-1,-1,-1
1443,1.0,983.4751586914062,522.3716430664062,217.00238037109375,218.93572998046875,0.853496789932251,1,-1,-1,-1
1443,4.0,745.737060546875,565.7152709960938,240.65252685546875,286.91162109375,0.8533971309661865,1,-1,-1,-1
1443,3.0,1412.114990234375,515.3963623046875,228.8514404296875,190.05242919921875,0.8409987688064575,1,-1,-1,-1
1443,325.0,643.2808837890625,124.4660415649414,34.68756103515625,77.13861846923828,0.8164269924163818,1,-1,-1,-1
1443,2.0,686.977294921875,443.053955078125,126.0888671875,189.57550048828125,0.8152299523353577,1,-1,-1,-1
1443,5.0,830.1231079101562,368.5152282714844,71.2222900390625,109.27133178710938,0.7826613187789917,1,-1,-1,-1
1443,9.0,663.5484619140625,378.3788757324219,87.84869384765625,126.54791259765625,0.7391001582145691,1,-1,-1,-1
1443,12.0,1210.7369384765625,413.9492492675781,107.04248046875,112.64126586914062,0.6956135630607605,1,-1,-1,-1
1443,10.0,832.34521484375,425.7589111328125,110.94488525390625,155.6417236328125,0.6581413149833679,1,-1,-1,-1
1443,464.0,1825.234130859375,485.595703125,95.86865234375,183.9688720703125,0.5130534172058105,1,-1,-1,-1
1443,17.0,997.735595703125,419.501953125,113.23974609375,119.75225830078125,0.49772071838378906,1,-1,-1,-1
1443,679.0,677.2051391601562,121.43494415283203,28.1878662109375,79.05069732666016,0.4860227704048157,1,-1,-1,-1
1443,16.0,1061.1278076171875,375.85723876953125,74.7298583984375,125.85824584960938,0.48284420371055603,1,-1,-1,-1
1443,449.0,656.1405639648438,179.10728454589844,46.23052978515625,111.87886047363281,0.4826436936855316,1,-1,-1,-1
1443,19.0,925.3262329101562,337.9081115722656,81.254638671875,111.07147216796875,0.43655118346214294,1,-1,-1,-1
1443,531.0,546.4401245117188,113.55921936035156,45.5936279296875,143.5836639404297,0.38758012652397156,1,-1,-1,-1
1443,730.0,1515.131591796875,314.3735656738281,136.837158203125,209.97207641601562,0.3735065758228302,1,-1,-1,-1
1443,461.0,728.8126831054688,235.45591735839844,49.708740234375,96.82908630371094,0.3458264470100403,1,-1,-1,-1
1444,81.0,613.6873779296875,127.04180145263672,33.34234619140625,101.14107513427734,0.8976553082466125,1,-1,-1,-1
1444,0.0,1195.453125,503.82861328125,215.6636962890625,197.8343505859375,0.8884238004684448,1,-1,-1,-1
1444,1.0,983.5166625976562,522.4844360351562,216.96978759765625,218.83624267578125,0.8555577397346497,1,-1,-1,-1
1444,4.0,745.7250366210938,565.6841430664062,240.640625,286.9442138671875,0.8545644879341125,1,-1,-1,-1
1444,3.0,1413.9219970703125,515.3012084960938,226.7547607421875,190.15570068359375,0.8340338468551636,1,-1,-1,-1
1444,2.0,686.9952392578125,443.1018371582031,126.0528564453125,189.60659790039062,0.8178982734680176,1,-1,-1,-1
1444,325.0,643.5048217773438,124.58197021484375,34.8265380859375,76.97990417480469,0.8159337043762207,1,-1,-1,-1
1444,5.0,830.134033203125,368.4517517089844,70.533203125,109.40512084960938,0.782560408115387,1,-1,-1,-1
1444,9.0,663.5075073242188,378.41748046875,87.94140625,126.47467041015625,0.7368507981300354,1,-1,-1,-1
1444,12.0,1210.534423828125,413.9481201171875,107.279296875,112.223876953125,0.690880537033081,1,-1,-1,-1
1444,10.0,832.2402954101562,425.8391418457031,110.97821044921875,155.77407836914062,0.6506212949752808,1,-1,-1,-1
1444,464.0,1824.5894775390625,485.5345458984375,96.489990234375,184.28961181640625,0.5280317664146423,1,-1,-1,-1
1444,17.0,998.904296875,419.5196533203125,112.1484375,119.80902099609375,0.503763735294342,1,-1,-1,-1
1444,679.0,678.7130737304688,121.6191635131836,26.660400390625,79.15552520751953,0.501486599445343,1,-1,-1,-1
1444,449.0,656.151611328125,179.021484375,46.176025390625,111.84573364257812,0.49484559893608093,1,-1,-1,-1
1444,16.0,1061.0638427734375,375.8185119628906,74.8333740234375,125.27667236328125,0.47924336791038513,1,-1,-1,-1
1444,19.0,925.24169921875,337.9493408203125,81.44580078125,110.56320190429688,0.4411095380783081,1,-1,-1,-1
1444,531.0,546.5562744140625,113.24217224121094,45.10894775390625,143.8572235107422,0.3904665410518646,1,-1,-1,-1
1444,730.0,1509.3258056640625,314.2146911621094,142.2698974609375,210.17837524414062,0.3687482178211212,1,-1,-1,-1
1444,461.0,728.6622314453125,235.44024658203125,49.928466796875,97.7056884765625,0.3527109622955322,1,-1,-1,-1
1444,226.0,251.62380981445312,146.4834442138672,82.25564575195312,144.37660217285156,0.31573668122291565,1,-1,-1,-1
1445,81.0,613.6737670898438,127.02044677734375,33.160400390625,101.13420104980469,0.8966458439826965,1,-1,-1,-1
1445,0.0,1195.4915771484375,503.8257141113281,215.669189453125,197.73178100585938,0.8898264765739441,1,-1,-1,-1
1445,4.0,745.7604370117188,565.5720825195312,240.56829833984375,287.07623291015625,0.8578890562057495,1,-1,-1,-1
1445,1.0,983.5213623046875,522.4971313476562,217.0040283203125,218.8505859375,0.8548526763916016,1,-1,-1,-1
1445,3.0,1412.9151611328125,515.6055297851562,227.8642578125,189.89306640625,0.8369813561439514,1,-1,-1,-1
1445,325.0,643.0496826171875,124.83293914794922,35.49383544921875,76.74932098388672,0.8280723690986633,1,-1,-1,-1
1445,2.0,686.9231567382812,443.0951232910156,126.14080810546875,189.69747924804688,0.818746030330658,1,-1,-1,-1
1445,5.0,830.1708374023438,368.56134033203125,70.5850830078125,109.25607299804688,0.7762972116470337,1,-1,-1,-1
1445,9.0,663.5634155273438,378.4019470214844,87.8155517578125,126.38461303710938,0.7378341555595398,1,-1,-1,-1
1445,12.0,1210.5042724609375,414.0113220214844,107.26025390625,112.46890258789062,0.6899440884590149,1,-1,-1,-1
1445,10.0,832.2321166992188,425.8955078125,111.1077880859375,155.50970458984375,0.6530004739761353,1,-1,-1,-1
1445,679.0,678.9070434570312,121.62176513671875,26.881103515625,78.66383361816406,0.5591846704483032,1,-1,-1,-1
1445,17.0,999.2373657226562,419.5137939453125,111.93316650390625,119.9954833984375,0.5072911977767944,1,-1,-1,-1
1445,449.0,656.241943359375,179.25096130371094,46.013671875,111.60020446777344,0.48231253027915955,1,-1,-1,-1
1445,16.0,1061.11328125,375.83306884765625,74.82275390625,125.1812744140625,0.48049086332321167,1,-1,-1,-1
1445,464.0,1824.7078857421875,485.52020263671875,96.336669921875,184.34234619140625,0.45510080456733704,1,-1,-1,-1
1445,19.0,925.1539916992188,337.852783203125,81.44500732421875,111.25503540039062,0.4511132836341858,1,-1,-1,-1
1445,730.0,1502.957763671875,314.3647766113281,148.5885009765625,209.78543090820312,0.3887960910797119,1,-1,-1,-1
1445,531.0,546.5960083007812,112.71182250976562,44.91412353515625,144.33718872070312,0.3820502758026123,1,-1,-1,-1
1445,226.0,251.82748413085938,146.6025390625,82.08758544921875,144.17581176757812,0.3781975209712982,1,-1,-1,-1
1445,461.0,728.5401000976562,235.32412719726562,50.42718505859375,102.76022338867188,0.33230289816856384,1,-1,-1,-1
1446,81.0,613.762451171875,127.05097961425781,33.05767822265625,101.13323974609375,0.8936823606491089,1,-1,-1,-1
1446,0.0,1195.47607421875,503.79266357421875,215.6435546875,197.7470703125,0.890372633934021,1,-1,-1,-1
1446,4.0,745.8045654296875,565.6543579101562,240.39044189453125,286.84356689453125,0.8549993634223938,1,-1,-1,-1
1446,1.0,983.5382690429688,522.4945068359375,216.94158935546875,218.96197509765625,0.8549804091453552,1,-1,-1,-1
1446,3.0,1411.4691162109375,515.8468627929688,229.052978515625,189.5899658203125,0.8338908553123474,1,-1,-1,-1
1446,2.0,686.7859497070312,443.1118469238281,126.30126953125,189.81704711914062,0.8204498887062073,1,-1,-1,-1
1446,325.0,642.5733032226562,124.96453094482422,35.52215576171875,76.62108612060547,0.8072062730789185,1,-1,-1,-1
1446,5.0,830.1908569335938,368.54345703125,70.1488037109375,109.33822631835938,0.7814883589744568,1,-1,-1,-1
1446,9.0,663.4656372070312,378.425048828125,87.94775390625,126.53805541992188,0.7405145168304443,1,-1,-1,-1
1446,12.0,1210.66455078125,414.0142822265625,107.15380859375,112.4730224609375,0.6919962763786316,1,-1,-1,-1
1446,10.0,832.102783203125,425.87969970703125,111.414794921875,155.552490234375,0.6491221785545349,1,-1,-1,-1
1446,17.0,999.0687255859375,419.5762023925781,112.2330322265625,120.10092163085938,0.5115637183189392,1,-1,-1,-1
1446,464.0,1824.506591796875,485.53863525390625,96.503173828125,184.13006591796875,0.4854404628276825,1,-1,-1,-1
1446,16.0,1061.13818359375,375.8647155761719,74.7449951171875,125.02786254882812,0.48000994324684143,1,-1,-1,-1
1446,679.0,679.3768920898438,121.1784896850586,26.4639892578125,80.57772064208984,0.4645826518535614,1,-1,-1,-1
1446,449.0,656.221435546875,179.37054443359375,46.0767822265625,111.08883666992188,0.46165603399276733,1,-1,-1,-1
1446,19.0,925.2752075195312,337.9893798828125,81.08599853515625,111.20394897460938,0.44114503264427185,1,-1,-1,-1
1446,730.0,1497.8154296875,315.2412109375,152.7808837890625,209.23065185546875,0.40185439586639404,1,-1,-1,-1
1446,226.0,251.90025329589844,146.6071014404297,82.08201599121094,144.1528778076172,0.3724212348461151,1,-1,-1,-1
1446,461.0,728.47216796875,235.3936767578125,50.632568359375,105.25839233398438,0.307931125164032,1,-1,-1,-1
1446,531.0,544.7141723632812,119.9519271850586,46.552734375,138.11042022705078,0.388817697763443,1,-1,-1,-1
1447,81.0,613.8536376953125,126.95504760742188,32.99774169921875,101.23442077636719,0.8959010243415833,1,-1,-1,-1
1447,0.0,1195.383056640625,503.8312683105469,215.7625732421875,197.67941284179688,0.8899257183074951,1,-1,-1,-1
1447,1.0,983.5808715820312,522.4263916015625,216.86822509765625,218.89874267578125,0.853999674320221,1,-1,-1,-1
1447,4.0,745.8021850585938,565.7756958007812,240.42913818359375,286.74578857421875,0.8534477949142456,1,-1,-1,-1
1447,3.0,1410.3472900390625,515.8407592773438,229.852294921875,189.66326904296875,0.8387172222137451,1,-1,-1,-1
1447,2.0,686.8928833007812,443.12127685546875,126.24371337890625,189.78070068359375,0.8199788331985474,1,-1,-1,-1
1447,325.0,641.3648681640625,124.80486297607422,36.83148193359375,76.57088470458984,0.7931349873542786,1,-1,-1,-1
1447,5.0,830.2907104492188,368.5118103027344,69.7435302734375,109.33724975585938,0.7861002087593079,1,-1,-1,-1
1447,9.0,663.460205078125,378.41888427734375,87.91949462890625,126.51016235351562,0.7401334643363953,1,-1,-1,-1
1447,12.0,1210.5482177734375,414.0221252441406,107.246337890625,112.81167602539062,0.6904720664024353,1,-1,-1,-1
1447,10.0,832.1815185546875,425.8370666503906,111.33837890625,155.58212280273438,0.6493868827819824,1,-1,-1,-1
1447,464.0,1825.2183837890625,485.5802917480469,95.7027587890625,184.37582397460938,0.514970600605011,1,-1,-1,-1
1447,17.0,999.607421875,419.6227722167969,111.526123046875,120.11947631835938,0.49982166290283203,1,-1,-1,-1
1447,16.0,1061.1666259765625,375.8302307128906,74.6932373046875,124.97677612304688,0.47826024889945984,1,-1,-1,-1
1447,19.0,925.0179443359375,337.9092712402344,81.30157470703125,111.41403198242188,0.4525226652622223,1,-1,-1,-1
1447,449.0,656.2955932617188,179.42962646484375,45.9310302734375,111.2137451171875,0.45193061232566833,1,-1,-1,-1
1447,679.0,680.2036743164062,121.46219635009766,25.6019287109375,79.75313568115234,0.4410530626773834,1,-1,-1,-1
1447,730.0,1497.783447265625,317.2137145996094,151.6260986328125,207.60470581054688,0.40092527866363525,1,-1,-1,-1
1447,226.0,251.67958068847656,146.53994750976562,82.32185363769531,144.41326904296875,0.3950518071651459,1,-1,-1,-1
1447,531.0,545.0077514648438,119.70845794677734,46.54852294921875,138.2179946899414,0.38929319381713867,1,-1,-1,-1
1447,461.0,728.9500122070312,235.263916015625,50.09521484375,107.0147705078125,0.3013085126876831,1,-1,-1,-1
1448,81.0,613.92431640625,126.86109924316406,32.2945556640625,101.32870483398438,0.8970076441764832,1,-1,-1,-1
1448,0.0,1195.4659423828125,503.8138122558594,215.708740234375,197.71487426757812,0.8903217315673828,1,-1,-1,-1
1448,4.0,745.8021850585938,565.8165283203125,240.450927734375,286.78192138671875,0.8534969091415405,1,-1,-1,-1
1448,1.0,983.6025390625,522.3978881835938,216.9351806640625,218.8966064453125,0.8524743318557739,1,-1,-1,-1
1448,3.0,1410.4443359375,515.7346801757812,229.83056640625,189.72119140625,0.8351215720176697,1,-1,-1,-1
1448,2.0,686.8338623046875,443.1285400390625,126.4542236328125,189.7525634765625,0.8173016309738159,1,-1,-1,-1
1448,5.0,830.30810546875,368.4656066894531,70.06097412109375,109.39968872070312,0.7944862842559814,1,-1,-1,-1
1448,325.0,641.2946166992188,124.625244140625,36.13616943359375,76.79757690429688,0.7677590847015381,1,-1,-1,-1
1448,9.0,663.4360961914062,378.3631896972656,88.1239013671875,126.65130615234375,0.7351337671279907,1,-1,-1,-1
1448,12.0,1210.81298828125,414.0566101074219,106.960205078125,112.22549438476562,0.6926106214523315,1,-1,-1,-1
1448,10.0,832.1895141601562,425.9201965332031,111.2960205078125,155.44039916992188,0.6421695947647095,1,-1,-1,-1
1448,464.0,1824.59130859375,485.639892578125,96.357177734375,184.6121826171875,0.514076828956604,1,-1,-1,-1
1448,17.0,999.4325561523438,419.5870056152344,111.60870361328125,120.06600952148438,0.49379032850265503,1,-1,-1,-1
1448,16.0,1061.1219482421875,375.8497314453125,74.7313232421875,125.13076782226562,0.4734501242637634,1,-1,-1,-1
1448,449.0,656.2990112304688,179.15774536132812,45.90753173828125,111.47970581054688,0.4619119167327881,1,-1,-1,-1
1448,19.0,925.1312255859375,337.97216796875,81.23321533203125,111.33480834960938,0.44938138127326965,1,-1,-1,-1
1448,679.0,679.9739990234375,121.43415069580078,25.77764892578125,78.55231475830078,0.43968164920806885,1,-1,-1,-1
1448,226.0,251.49061584472656,146.5063018798828,82.52394104003906,144.26576232910156,0.4225558340549469,1,-1,-1,-1
1448,531.0,544.7415161132812,119.78758239746094,46.87640380859375,138.15733337402344,0.38342908024787903,1,-1,-1,-1
1449,81.0,613.9249877929688,126.89889526367188,31.668701171875,101.21408081054688,0.9004135727882385,1,-1,-1,-1
1449,0.0,1195.440185546875,503.84796142578125,215.7802734375,197.70867919921875,0.8895096778869629,1,-1,-1,-1
1449,4.0,745.787841796875,565.7731323242188,240.43096923828125,286.77545166015625,0.8536338806152344,1,-1,-1,-1
1449,1.0,983.5543823242188,522.3602905273438,217.07049560546875,218.95947265625,0.8532434105873108,1,-1,-1,-1
1449,3.0,1409.7210693359375,515.701904296875,231.02490234375,189.6282958984375,0.8478338122367859,1,-1,-1,-1
1449,2.0,686.95703125,443.0154724121094,126.3172607421875,189.96176147460938,0.81663578748703,1,-1,-1,-1
1449,5.0,830.2603149414062,368.4528503417969,70.214599609375,109.41973876953125,0.792567253112793,1,-1,-1,-1
1449,325.0,642.12451171875,125.16917419433594,35.63482666015625,76.28736877441406,0.7554008960723877,1,-1,-1,-1
1449,9.0,663.4147338867188,378.3770751953125,88.16046142578125,126.43023681640625,0.7357308864593506,1,-1,-1,-1
1449,12.0,1210.7728271484375,413.9560852050781,106.94482421875,112.77145385742188,0.6900389790534973,1,-1,-1,-1
1449,10.0,832.2040405273438,425.89959716796875,111.29583740234375,155.460205078125,0.6393257975578308,1,-1,-1,-1
1449,679.0,679.9542846679688,121.25642395019531,25.91455078125,79.41304016113281,0.5358701944351196,1,-1,-1,-1
1449,464.0,1825.0040283203125,485.5105895996094,95.9010009765625,184.65786743164062,0.5311422944068909,1,-1,-1,-1
1449,17.0,998.294921875,419.5215759277344,112.798828125,120.08236694335938,0.5055359601974487,1,-1,-1,-1
1449,449.0,656.3086547851562,179.23533630371094,45.854736328125,111.47227478027344,0.47558313608169556,1,-1,-1,-1
1449,16.0,1061.1082763671875,375.84552001953125,74.640625,124.87664794921875,0.47163721919059753,1,-1,-1,-1
1449,19.0,925.1614379882812,337.8890380859375,80.97589111328125,110.68643188476562,0.44973260164260864,1,-1,-1,-1
1449,531.0,546.5285034179688,112.7820053100586,45.03460693359375,144.30496978759766,0.3811784088611603,1,-1,-1,-1
1449,226.0,251.54476928710938,146.50027465820312,82.48846435546875,144.46823120117188,0.37096601724624634,1,-1,-1,-1
1449,730.0,1504.2391357421875,320.94561767578125,143.904296875,203.9749755859375,0.3130791485309601,1,-1,-1,-1
1450,81.0,613.93701171875,126.79263305664062,31.61138916015625,101.35539245605469,0.9117915630340576,1,-1,-1,-1
1450,0.0,1195.3951416015625,503.8251953125,215.77685546875,197.72869873046875,0.8891303539276123,1,-1,-1,-1
1450,1.0,983.5988159179688,522.3751831054688,217.01580810546875,218.8472900390625,0.8534575700759888,1,-1,-1,-1
1450,4.0,745.777587890625,565.7313232421875,240.34234619140625,286.76397705078125,0.8523566126823425,1,-1,-1,-1
1450,3.0,1410.188232421875,515.7250366210938,230.6331787109375,189.50341796875,0.8430305123329163,1,-1,-1,-1
1450,2.0,686.872314453125,442.8932189941406,126.43414306640625,189.99636840820312,0.8206353187561035,1,-1,-1,-1
1450,5.0,830.3577880859375,368.41986083984375,69.86517333984375,109.52493286132812,0.7975000143051147,1,-1,-1,-1
1450,325.0,643.9631958007812,125.23422241210938,33.0904541015625,76.50236511230469,0.7685822248458862,1,-1,-1,-1
1450,9.0,663.4140625,378.3497009277344,88.20361328125,126.43875122070312,0.7373768091201782,1,-1,-1,-1
1450,12.0,1210.5433349609375,413.9012756347656,107.2218017578125,112.95046997070312,0.6851812601089478,1,-1,-1,-1
1450,10.0,832.3602294921875,426.00146484375,111.129638671875,155.412109375,0.6562957167625427,1,-1,-1,-1
1450,679.0,679.9729614257812,121.09073638916016,26.20794677734375,79.31324005126953,0.6172561645507812,1,-1,-1,-1
1450,17.0,997.7101440429688,419.4376220703125,113.46746826171875,120.20794677734375,0.5185251832008362,1,-1,-1,-1
1450,464.0,1823.5977783203125,485.5815124511719,97.2423095703125,184.26596069335938,0.5023816227912903,1,-1,-1,-1
1450,16.0,1061.032958984375,375.8003845214844,74.7532958984375,124.93612670898438,0.46775737404823303,1,-1,-1,-1
1450,449.0,656.318603515625,179.019775390625,45.94873046875,111.89117431640625,0.46562227606773376,1,-1,-1,-1
1450,19.0,924.9090576171875,337.9308776855469,81.23583984375,110.57574462890625,0.4592278003692627,1,-1,-1,-1
1450,226.0,251.4996795654297,146.47764587402344,82.48561096191406,144.60227966308594,0.40542200207710266,1,-1,-1,-1
1450,531.0,546.7396850585938,113.56511688232422,44.70880126953125,143.5654067993164,0.3772597908973694,1,-1,-1,-1
1450,730.0,1507.9608154296875,321.8389587402344,140.1351318359375,203.02029418945312,0.351657897233963,1,-1,-1,-1
1450,461.0,728.4248657226562,235.05967712402344,50.95330810546875,110.33473205566406,0.30272233486175537,1,-1,-1,-1
1450,758.0,696.8424072265625,131.21168518066406,33.29083251953125,74.30870056152344,0.34091538190841675,1,-1,-1,-1
1451,81.0,613.9742431640625,126.87112426757812,31.7816162109375,101.279541015625,0.9160111546516418,1,-1,-1,-1
1451,0.0,1195.3411865234375,503.837158203125,215.8199462890625,197.70953369140625,0.8883996605873108,1,-1,-1,-1
1451,1.0,983.6001586914062,522.396484375,217.04241943359375,218.84161376953125,0.8553548455238342,1,-1,-1,-1
1451,4.0,745.739501953125,565.7115478515625,240.45654296875,286.846923828125,0.8537206649780273,1,-1,-1,-1
1451,3.0,1410.474853515625,515.87890625,230.402099609375,189.37969970703125,0.8362146615982056,1,-1,-1,-1
1451,2.0,687.00927734375,442.8511047363281,126.25445556640625,189.80758666992188,0.8211730718612671,1,-1,-1,-1
1451,5.0,830.37841796875,368.39605712890625,69.97113037109375,109.5782470703125,0.789272665977478,1,-1,-1,-1
1451,325.0,645.0574340820312,125.0206298828125,31.6392822265625,76.81468200683594,0.774434506893158,1,-1,-1,-1
1451,9.0,663.4280395507812,378.4024353027344,88.19384765625,126.39590454101562,0.7369312644004822,1,-1,-1,-1
1451,12.0,1210.313720703125,413.91668701171875,107.486083984375,112.888427734375,0.6742333769798279,1,-1,-1,-1
1451,10.0,832.237060546875,425.8281555175781,111.17254638671875,155.49996948242188,0.6576645374298096,1,-1,-1,-1
1451,679.0,680.5230712890625,121.35836029052734,25.83380126953125,79.19298553466797,0.646011233329773,1,-1,-1,-1
1451,464.0,1825.00146484375,485.5367431640625,95.8497314453125,184.5733642578125,0.5163987278938293,1,-1,-1,-1
1451,17.0,997.6097412109375,419.4319763183594,113.6343994140625,120.30960083007812,0.5107556581497192,1,-1,-1,-1
1451,449.0,656.32275390625,178.861328125,45.968505859375,112.10140991210938,0.48987600207328796,1,-1,-1,-1
1451,16.0,1061.0711669921875,375.81573486328125,74.766357421875,125.07351684570312,0.46277832984924316,1,-1,-1,-1
1451,19.0,924.7151489257812,337.9591979980469,81.1741943359375,111.04708862304688,0.45379242300987244,1,-1,-1,-1
1451,531.0,546.6371459960938,113.54452514648438,44.69024658203125,143.48977661132812,0.3709748089313507,1,-1,-1,-1
1451,226.0,251.68812561035156,146.55845642089844,82.34678649902344,144.5587921142578,0.367967426776886,1,-1,-1,-1
1451,730.0,1510.396240234375,320.8070983886719,138.0203857421875,203.86666870117188,0.3514916002750397,1,-1,-1,-1
1451,461.0,728.6093139648438,235.19081115722656,50.52972412109375,109.00660705566406,0.307465523481369,1,-1,-1,-1
1451,758.0,697.0291748046875,131.19085693359375,33.0389404296875,74.218505859375,0.37706851959228516,1,-1,-1,-1
1452,81.0,614.056640625,126.99427032470703,31.771484375,101.10967254638672,0.911649227142334,1,-1,-1,-1
1452,0.0,1195.3736572265625,503.8154296875,215.690673828125,197.65386962890625,0.8857766389846802,1,-1,-1,-1
1452,1.0,983.516357421875,522.4113159179688,217.1202392578125,218.7210693359375,0.8548215627670288,1,-1,-1,-1
1452,4.0,745.7724609375,565.73974609375,240.46826171875,286.8099365234375,0.8538120985031128,1,-1,-1,-1
1452,3.0,1410.752197265625,515.9746704101562,230.3125,189.2862548828125,0.8302531242370605,1,-1,-1,-1
1452,2.0,686.9022216796875,442.7652282714844,126.33612060546875,190.03512573242188,0.8210407495498657,1,-1,-1,-1
1452,5.0,830.3936767578125,368.4033508300781,69.618896484375,109.55532836914062,0.7960491180419922,1,-1,-1,-1
1452,325.0,645.6900024414062,125.12674713134766,29.61859130859375,76.9447250366211,0.7510709166526794,1,-1,-1,-1
1452,9.0,663.6531372070312,378.4820861816406,87.96527099609375,126.14895629882812,0.7365184426307678,1,-1,-1,-1
1452,12.0,1210.375,413.9512634277344,107.4085693359375,112.37960815429688,0.6780605316162109,1,-1,-1,-1
1452,10.0,832.2948608398438,425.85089111328125,111.09783935546875,155.4246826171875,0.662397563457489,1,-1,-1,-1
1452,679.0,680.4337158203125,121.3626708984375,26.29962158203125,79.57063293457031,0.6200046539306641,1,-1,-1,-1
1452,464.0,1825.15673828125,485.52252197265625,95.7650146484375,185.032958984375,0.5419667959213257,1,-1,-1,-1
1452,17.0,996.8233642578125,419.4675598144531,114.2041015625,120.32247924804688,0.5202257037162781,1,-1,-1,-1
1452,449.0,656.2518310546875,178.92181396484375,46.0418701171875,112.00637817382812,0.48895832896232605,1,-1,-1,-1
1452,19.0,924.3088989257812,337.8703308105469,81.34130859375,111.33718872070312,0.46487173438072205,1,-1,-1,-1
1452,16.0,1061.0887451171875,375.7945556640625,74.725341796875,125.21884155273438,0.46308577060699463,1,-1,-1,-1
1452,226.0,251.76336669921875,146.59506225585938,82.23342895507812,144.519287109375,0.3931078314781189,1,-1,-1,-1
1452,730.0,1512.274169921875,320.7596130371094,136.0924072265625,204.97586059570312,0.39067378640174866,1,-1,-1,-1
1452,531.0,546.4976806640625,113.53871154785156,44.5579833984375,143.43614196777344,0.37219366431236267,1,-1,-1,-1
1452,758.0,697.0579223632812,132.01744079589844,32.7225341796875,73.31161499023438,0.3721022307872772,1,-1,-1,-1
1453,81.0,614.0310668945312,126.62834930419922,31.84161376953125,101.57105255126953,0.9089027047157288,1,-1,-1,-1
1453,0.0,1195.519775390625,503.5776672363281,215.710205078125,197.90866088867188,0.8855507969856262,1,-1,-1,-1
1453,4.0,745.6290893554688,565.76220703125,240.548828125,286.601318359375,0.8551502227783203,1,-1,-1,-1
1453,1.0,983.7883911132812,522.5529174804688,216.47808837890625,218.481201171875,0.8512414693832397,1,-1,-1,-1
1453,3.0,1409.4212646484375,515.7929077148438,231.851318359375,189.2811279296875,0.8306273818016052,1,-1,-1,-1
1453,2.0,687.2684326171875,442.8558654785156,125.83660888671875,190.05337524414062,0.8227512836456299,1,-1,-1,-1
1453,5.0,829.9924926757812,368.53936767578125,68.90838623046875,109.3173828125,0.8048125505447388,1,-1,-1,-1
1453,9.0,663.8834228515625,378.4473876953125,87.76361083984375,126.37588500976562,0.755797266960144,1,-1,-1,-1
